,Home Team,Away Team,GAME_DATE,GAME_ID
2440,PHI,ATL,2021-06-06,0042000201
2451,BKN,MIL,2021-06-05,0042000211
2458,WAS,LVA,2021-06-05,1022100047
2469,MIN,ATL,2021-06-04,1022100045
2477,DAL,LAC,2021-06-04,0042000176
2494,LAL,PHX,2021-06-03,0042000156
2504,POR,DEN,2021-06-03,0042000166
2515,UTA,MEM,2021-06-02,0042000145
2519,NYK,ATL,2021-06-02,0042000135
2520,PHI,WAS,2021-06-02,0042000105
2527,LAC,DAL,2021-06-02,0042000175
2541,PHX,LAL,2021-06-01,0042000155
2544,DAL,LAS,2021-06-01,1022100040
2545,BKN,BOS,2021-06-01,0042000115
2546,CHI,PHO,2021-06-01,1022100039
2547,DEN,POR,2021-06-01,0042000165
2553,MEM,UTA,2021-05-31,0042000144
2555,WAS,PHI,2021-05-31,0042000104
2557,CHI,LAS,2021-05-30,1022100035
2558,ATL,NYK,2021-05-30,0042000134
2559,MIN,CON,2021-05-30,1022100037
2560,LAL,PHX,2021-05-30,0042000154
2561,BOS,BKN,2021-05-30,0042000114
2562,DAL,LAC,2021-05-30,0042000174
2572,POR,DEN,2021-05-29,0042000164
2574,MIA,MIL,2021-05-29,0042000124
2577,MEM,UTA,2021-05-29,0042000143
2579,DAL,PHO,2021-05-29,1022100034
2584,WAS,PHI,2021-05-29,0042000103
2603,DAL,LAC,2021-05-28,0042000173
2607,BOS,BKN,2021-05-28,0042000113
2611,CHI,LAS,2021-05-28,1022100030
2613,ATL,NYK,2021-05-28,0042000133
2629,POR,DEN,2021-05-27,0042000163
2633,MIA,MIL,2021-05-27,0042000123
2635,ATL,DAL,2021-05-27,1022100028
2636,LAL,PHX,2021-05-27,0042000153
2655,UTA,MEM,2021-05-26,0042000142
2664,PHI,WAS,2021-05-26,0042000102
2670,NYK,ATL,2021-05-26,0042000132
2677,PHX,LAL,2021-05-25,0042000152
2679,CHI,ATL,2021-05-25,1022100025
2680,IND,WAS,2021-05-25,1022100023
2684,LAC,DAL,2021-05-25,0042000172
2685,BKN,BOS,2021-05-25,0042000112
2691,MIL,MIA,2021-05-24,0042000122
2692,DEN,POR,2021-05-24,0042000162
2696,UTA,MEM,2021-05-23,0042000141
2698,PHX,LAL,2021-05-23,0042000151
2699,NYK,ATL,2021-05-23,0042000131
2702,PHI,WAS,2021-05-23,0042000101
2703,IND,WAS,2021-05-23,1022100021
2705,CHI,NYL,2021-05-23,1022100020
2730,MIL,MIA,2021-05-22,0042000121
2732,BKN,BOS,2021-05-22,0042000111
2740,DEN,POR,2021-05-22,0042000161
2741,LAC,DAL,2021-05-22,0042000171
2743,DAL,SEA,2021-05-22,1022100019
2754,WAS,NYL,2021-05-21,1022100016
2756,IND,ATL,2021-05-21,1022100015
2761,GSW,MEM,2021-05-21,0052000211
2805,WAS,IND,2021-05-20,0052000201
2806,MIN,SEA,2021-05-20,1022100014
2822,ATL,CHI,2021-05-19,1022100012
2823,LAL,GSW,2021-05-19,0052000121
2827,MEM,SAS,2021-05-19,0052000131
2861,IND,CHA,2021-05-18,0052000111
2862,BOS,WAS,2021-05-18,0052000101
2864,WAS,PHO,2021-05-18,1022100010
2869,ATL,HOU,2021-05-16,0022001066
2870,MIN,DAL,2021-05-16,0022001071
2872,CHI,MIL,2021-05-16,0022001068
2873,TOR,IND,2021-05-16,0022001079
2874,SAS,PHX,2021-05-16,0022001078
2875,PHI,ORL,2021-05-16,0022001075
2876,GSW,MEM,2021-05-16,0022001070
2877,IND,NYL,2021-05-16,1022100007
2878,NOP,LAL,2021-05-16,0022001072
2880,OKC,LAC,2021-05-16,0022001074
2881,BKN,CLE,2021-05-16,0022001067
2885,POR,DEN,2021-05-16,0022001076
2887,SAC,UTA,2021-05-16,0022001077
2894,WAS,CHA,2021-05-16,0022001080
2896,NYK,BOS,2021-05-16,0022001073
2897,DET,MIA,2021-05-16,0022001069
2903,SAS,PHX,2021-05-15,0022001065
2904,WAS,CHI,2021-05-15,1022100005
2906,IND,LAL,2021-05-15,0022001061
2907,MIN,BOS,2021-05-15,0022001063
2909,MIL,MIA,2021-05-15,0022001062
2910,NYK,CHA,2021-05-15,0022001064
2911,BKN,CHI,2021-05-15,0022001060
2919,MEM,SAC,2021-05-14,0022000263
2920,MIN,PHO,2021-05-14,1022100003
2921,DET,DEN,2021-05-14,0022001054
2923,PHI,ORL,2021-05-14,0022001055
2924,GSW,NOP,2021-05-14,0022001059
2925,ATL,CON,2021-05-14,1022100002
2926,DAL,TOR,2021-05-14,0022001057
2928,OKC,UTA,2021-05-14,0022001056
2935,WAS,CLE,2021-05-14,0022000204
2940,HOU,LAC,2021-05-14,0022001058
2943,MEM,SAC,2021-05-13,0022000255
2944,CHA,LAC,2021-05-13,0022001047
2945,NYK,SAS,2021-05-13,0022000458
2946,PHX,POR,2021-05-13,0022001053
2947,MIA,PHI,2021-05-13,0022001050
2949,CHI,TOR,2021-05-13,0022001051
2951,MIN,DEN,2021-05-13,0022001052
2954,IND,MIL,2021-05-13,0022001048
2957,ATL,ORL,2021-05-13,0022001049
2961,DAL,NOP,2021-05-12,0022000154
2962,CLE,BOS,2021-05-12,0022001044
2963,ATL,WAS,2021-05-12,0022001042
2965,UTA,POR,2021-05-12,0022001045
2969,BKN,SAS,2021-05-12,0022001043
2970,LAL,HOU,2021-05-12,0022001046
2973,BOS,MIA,2021-05-11,0022001032
2974,LAL,NYK,2021-05-11,0022001041
2975,GSW,PHX,2021-05-11,0022001039
2976,TOR,LAC,2021-05-11,0022001034
2977,CHA,DEN,2021-05-11,0022000448
2979,IND,PHI,2021-05-11,0022001035
2981,CHI,BKN,2021-05-11,0022001036
2982,DET,MIN,2021-05-11,0022001033
2983,CHI,IND,2021-05-11,1012100007
2986,SAC,OKC,2021-05-11,0022001040
2987,MIL,ORL,2021-05-11,0022001038
2991,MEM,DAL,2021-05-11,0022001037
2997,POR,HOU,2021-05-10,0022001031
2998,MEM,NOP,2021-05-10,0022001028
2999,ATL,WAS,2021-05-10,0022001026
3000,GSW,UTA,2021-05-10,0022001030
3003,CLE,IND,2021-05-10,0022001027
3005,SAS,MIL,2021-05-10,0022001029
3009,LAC,NYK,2021-05-09,0022001019
3011,CLE,DAL,2021-05-09,0022001021
3012,DET,CHI,2021-05-09,0022001023
3013,IND,CHI,2021-05-09,1012100006
3014,BOS,MIA,2021-05-09,0022000145
3015,ORL,MIN,2021-05-09,0022001022
3016,CHA,NOP,2021-05-09,0022001020
3019,SAC,OKC,2021-05-09,0022001025
3021,LAL,PHX,2021-05-09,0022001024
3027,GSW,OKC,2021-05-08,0022001017
3028,MIN,WAS,2021-05-08,1012100003
3029,DEN,BKN,2021-05-08,0022001015
3031,TOR,MEM,2021-05-08,0022001014
3033,POR,SAS,2021-05-08,0022001018
3035,PHI,DET,2021-05-08,0022001013
3038,IND,WAS,2021-05-08,0022001012
3041,UTA,HOU,2021-05-08,0022001016
3044,DAL,CON,2021-05-08,1012100002
3049,CHA,ORL,2021-05-07,0022001004
3050,DAL,CLE,2021-05-07,0022001007
3051,SAC,SAS,2021-05-07,0022001011
3052,MIL,HOU,2021-05-07,0022001006
3055,PHI,NOP,2021-05-07,0022001003
3056,CHI,BOS,2021-05-07,0022000160
3057,PHX,NYK,2021-05-07,0022001009
3058,UTA,DEN,2021-05-07,0022001008
3059,MIA,MIN,2021-05-07,0022001005
3062,POR,LAL,2021-05-07,0022001010
3069,GSW,OKC,2021-05-06,0022001001
3070,CHA,CHI,2021-05-06,0022000434
3071,DET,MEM,2021-05-06,0022000999
3072,DAL,BKN,2021-05-06,0022000998
3073,TOR,WAS,2021-05-06,0022000997
3074,LAC,LAL,2021-05-06,0022001002
3075,IND,ATL,2021-05-06,0022001000
3083,MIL,WAS,2021-05-05,0022000235
3084,UTA,SAS,2021-05-05,0022000996
3085,WAS,ATL,2021-05-05,1012100001
3086,CLE,POR,2021-05-05,0022000991
3087,ATL,PHX,2021-05-05,0022000992
3089,HOU,PHI,2021-05-05,0022000994
3090,DEN,NYK,2021-05-05,0022000995
3091,ORL,BOS,2021-05-05,0022000990
3092,IND,SAC,2021-05-05,0022000993
3098,MIN,MEM,2021-05-05,0022000183
3103,MIL,BKN,2021-05-04,0022000985
3104,OKC,SAC,2021-05-04,0022000988
3105,NOP,GSW,2021-05-04,0022000987
3107,LAC,TOR,2021-05-04,0022000989
3108,CLE,PHX,2021-05-04,0022000983
3110,DET,CHA,2021-05-04,0022000984
3111,MIA,DAL,2021-05-04,0022000986
3117,ATL,POR,2021-05-03,0022000978
3118,CHI,PHI,2021-05-03,0022000979
3119,MEM,NYK,2021-05-03,0022000980
3120,UTA,SAS,2021-05-03,0022000981
3121,DET,ORL,2021-05-03,0022000975
3122,WAS,IND,2021-05-03,0022000976
3125,NOP,GSW,2021-05-03,0022000977
3127,LAL,DEN,2021-05-03,0022000982
3133,BOS,POR,2021-05-02,0022000968
3134,LAL,TOR,2021-05-02,0022000974
3135,MIL,BKN,2021-05-02,0022000967
3137,OKC,PHX,2021-05-02,0022000972
3139,DAL,SAC,2021-05-02,0022000970
3141,SAS,PHI,2021-05-02,0022000973
3143,CHA,MIA,2021-05-02,0022000969
3145,HOU,NYK,2021-05-02,0022000971
3149,CLE,MIA,2021-05-01,0022000960
3150,LAC,DEN,2021-05-01,0022000966
3151,OKC,IND,2021-05-01,0022000963
3152,CHA,DET,2021-05-01,0022000957
3153,DAL,WAS,2021-05-01,0022000964
3156,HOU,GSW,2021-05-01,0022000958
3157,UTA,TOR,2021-05-01,0022000965
3161,ATL,CHI,2021-05-01,0022000959
3162,ORL,MEM,2021-05-01,0022000961
3164,MIN,NOP,2021-05-01,0022000962
3169,BKN,POR,2021-04-30,0022000952
3170,BOS,SAS,2021-04-30,0022000950
3171,MEM,ORL,2021-04-30,0022000953
3172,CHI,MIL,2021-04-30,0022000954
3173,PHI,ATL,2021-04-30,0022000949
3174,LAL,SAC,2021-04-30,0022000956
3176,PHX,UTA,2021-04-30,0022000955
3179,CLE,WAS,2021-04-30,0022000951
3185,HOU,MIL,2021-04-29,0022000945
3186,IND,BKN,2021-04-29,0022000944
3189,DET,DAL,2021-04-29,0022000943
3191,OKC,NOP,2021-04-29,0022000947
3192,MIN,GSW,2021-04-29,0022000946
3193,DEN,TOR,2021-04-29,0022000948
3197,MEM,POR,2021-04-28,0022000939
3199,CLE,ORL,2021-04-28,0022000933
3200,NYK,CHI,2021-04-28,0022000937
3201,DEN,NOP,2021-04-28,0022000940
3202,PHI,ATL,2021-04-28,0022000934
3203,WAS,LAL,2021-04-28,0022000935
3205,PHX,LAC,2021-04-28,0022000941
3206,MIA,SAS,2021-04-28,0022000938
3208,SAC,UTA,2021-04-28,0022000942
3213,BOS,CHA,2021-04-28,0022000936
3217,CHA,MIL,2021-04-27,0022000928
3218,IND,POR,2021-04-27,0022000929
3220,GSW,DAL,2021-04-27,0022000932
3221,BOS,OKC,2021-04-27,0022000927
3222,TOR,BKN,2021-04-27,0022000930
3224,HOU,MIN,2021-04-27,0022000931
3229,TOR,CLE,2021-04-26,0022000921
3230,DET,ATL,2021-04-26,0022000916
3231,MIN,UTA,2021-04-26,0022000923
3233,NOP,LAC,2021-04-26,0022000924
3234,DEN,MEM,2021-04-26,0022000925
3236,MIA,CHI,2021-04-26,0022000922
3237,WAS,SAS,2021-04-26,0022000919
3239,SAC,DAL,2021-04-26,0022000926
3241,ORL,LAL,2021-04-26,0022000917
3245,PHI,OKC,2021-04-26,0022000918
3246,NYK,PHX,2021-04-26,0022000920
3251,ORL,IND,2021-04-25,0022000914
3252,CHA,BOS,2021-04-25,0022000911
3253,WAS,CLE,2021-04-25,0022000197
3254,GSW,SAC,2021-04-25,0022000915
3257,ATL,MIL,2021-04-25,0022000913
3259,BKN,PHX,2021-04-25,0022000912
3261,POR,MEM,2021-04-25,0022000240
3265,IND,DET,2021-04-24,0022000906
3266,MIL,PHI,2021-04-24,0022000905
3267,UTA,MIN,2021-04-24,0022000909
3268,NOP,SAS,2021-04-24,0022000264
3269,NYK,TOR,2021-04-24,0022000904
3270,DEN,HOU,2021-04-24,0022000910
3271,MIA,CHI,2021-04-24,0022000907
3273,DAL,LAL,2021-04-24,0022000908
3281,HOU,LAC,2021-04-23,0022000901
3282,BKN,BOS,2021-04-23,0022000899
3283,OKC,WAS,2021-04-23,0022000902
3284,ATL,MIA,2021-04-23,0022000898
3287,CHA,CLE,2021-04-23,0022000900
3289,POR,MEM,2021-04-23,0022000225
3292,GSW,DEN,2021-04-23,0022000903
3295,DAL,LAL,2021-04-22,0022000897
3296,SAS,DET,2021-04-22,0022000895
3297,ORL,NOP,2021-04-22,0022000893
3298,CHI,CHA,2021-04-22,0022000896
3300,MIL,PHI,2021-04-22,0022000894
3302,BOS,PHX,2021-04-22,0022000892
3307,DAL,DET,2021-04-21,0022000442
3308,PHI,PHX,2021-04-21,0022000883
3309,HOU,UTA,2021-04-21,0022000887
3310,NYK,ATL,2021-04-21,0022000886
3311,LAC,MEM,2021-04-21,0022000889
3312,SAC,MIN,2021-04-21,0022000891
3314,CLE,CHI,2021-04-21,0022000881
3317,SAS,MIA,2021-04-21,0022000888
3318,TOR,BKN,2021-04-21,0022000884
3319,WAS,GSW,2021-04-21,0022000885
3322,POR,DEN,2021-04-21,0022000890
3323,IND,OKC,2021-04-21,0022000882
3331,ATL,ORL,2021-04-20,0022000876
3332,NOP,BKN,2021-04-20,0022000878
3333,SAC,MIN,2021-04-20,0022000880
3335,POR,LAC,2021-04-20,0022000879
3336,NYK,CHA,2021-04-20,0022000877
3341,BOS,CHI,2021-04-19,0022000869
3342,PHI,GSW,2021-04-19,0022000870
3343,IND,SAS,2021-04-19,0022000473
3344,DET,CLE,2021-04-19,0022000868
3346,LAL,UTA,2021-04-19,0022000875
3347,MIA,HOU,2021-04-19,0022000871
3349,WAS,OKC,2021-04-19,0022000872
3353,DEN,MEM,2021-04-19,0022000874
3357,MIL,PHX,2021-04-19,0022000873
3359,ORL,HOU,2021-04-18,0022000864
3360,LAC,MIN,2021-04-18,0022000867
3361,ATL,IND,2021-04-18,0022000861
3362,NYK,NOP,2021-04-18,0022000862
3363,CHA,POR,2021-04-18,0022000362
3364,TOR,OKC,2021-04-18,0022000865
3368,DAL,SAC,2021-04-18,0022000866
3372,MIA,BKN,2021-04-18,0022000863
3375,WAS,DET,2021-04-17,0022000856
3376,PHX,SAS,2021-04-17,0022000860
3377,MIL,MEM,2021-04-17,0022000859
3379,CHI,CLE,2021-04-17,0022000857
3381,BOS,GSW,2021-04-17,0022000858
3385,LAL,UTA,2021-04-17,0022000855
3387,CHI,MEM,2021-04-16,0022000850
3388,DAL,NYK,2021-04-16,0022000854
3389,DET,OKC,2021-04-16,0022000845
3390,MIN,MIA,2021-04-16,0022000852
3391,SAS,POR,2021-04-16,0022000853
3392,UTA,IND,2021-04-16,0022000844
3393,PHI,LAC,2021-04-16,0022000846
3394,BKN,CHA,2021-04-16,0022000848
3395,WAS,NOP,2021-04-16,0022000847
3397,HOU,DEN,2021-04-16,0022000851
3403,TOR,ORL,2021-04-16,0022000849
3409,LAL,BOS,2021-04-15,0022000842
3410,PHX,SAC,2021-04-15,0022000843
3413,CLE,GSW,2021-04-15,0022000841
3414,ATL,MIL,2021-04-15,0022000840
3417,MIN,MIL,2021-04-14,0022000834
3418,CHI,ORL,2021-04-14,0022000833
3420,MEM,DAL,2021-04-14,0022000837
3421,DEN,MIA,2021-04-14,0022000838
3422,NOP,NYK,2021-04-14,0022000835
3423,TOR,SAS,2021-04-14,0022000831
3424,OKC,GSW,2021-04-14,0022000836
3428,DET,LAC,2021-04-14,0022000832
3430,HOU,IND,2021-04-14,0022000461
3431,CHA,CLE,2021-04-14,0022000829
3434,SAC,WAS,2021-04-14,0022000839
3436,PHI,BKN,2021-04-14,0022000830
3441,TOR,ATL,2021-04-13,0022000824
3442,IND,LAC,2021-04-13,0022000823
3443,PHX,MIA,2021-04-13,0022000827
3444,MIN,BKN,2021-04-13,0022000817
3445,POR,BOS,2021-04-13,0022000828
3446,CHA,LAL,2021-04-13,0022000825
3450,UTA,OKC,2021-04-13,0022000826
3455,NOP,SAC,2021-04-12,0022000819
3456,MEM,CHI,2021-04-12,0022000278
3457,ORL,SAS,2021-04-12,0022000816
3458,GSW,DEN,2021-04-12,0022000821
3460,UTA,WAS,2021-04-12,0022000820
3461,DAL,PHI,2021-04-12,0022000818
3462,PHX,HOU,2021-04-12,0022000822
3466,NYK,LAL,2021-04-12,0022000815
3471,DEN,BOS,2021-04-11,0022000806
3472,DAL,SAS,2021-04-11,0022000810
3473,CHA,ATL,2021-04-11,0022000805
3474,LAC,DET,2021-04-11,0022000813
3475,POR,MIA,2021-04-11,0022000814
3476,CLE,NOP,2021-04-11,0022000807
3478,MIN,CHI,2021-04-11,0022000812
3479,ORL,MIL,2021-04-11,0022000808
3480,NYK,TOR,2021-04-11,0022000809
3483,MEM,IND,2021-04-11,0022000811
3491,POR,DET,2021-04-10,0022000804
3492,BKN,LAL,2021-04-10,0022000800
3493,UTA,SAC,2021-04-10,0022000801
3495,GSW,HOU,2021-04-10,0022000802
3497,CLE,TOR,2021-04-10,0022000794
3498,OKC,PHI,2021-04-10,0022000199
3500,PHX,WAS,2021-04-10,0022000803
3505,MIL,CHA,2021-04-09,0022000796
3506,NOP,PHI,2021-04-09,0022000795
3507,GSW,WAS,2021-04-09,0022000798
3508,BOS,MIN,2021-04-09,0022000792
3509,NYK,MEM,2021-04-09,0022000793
3510,LAC,HOU,2021-04-09,0022000799
3512,DEN,SAS,2021-04-09,0022000797
3518,ORL,IND,2021-04-09,0022000790
3520,ATL,CHI,2021-04-09,0022000791
3523,OKC,CLE,2021-04-08,0022000785
3524,DAL,MIL,2021-04-08,0022000786
3525,TOR,CHI,2021-04-08,0022000523
3526,LAC,PHX,2021-04-08,0022000788
3527,UTA,POR,2021-04-08,0022000787
3528,SAC,DET,2021-04-08,0022000789
3534,MIA,LAL,2021-04-08,0022000784
3537,IND,MIN,2021-04-07,0022000776
3538,HOU,DAL,2021-04-07,0022000456
3540,DEN,SAS,2021-04-07,0022000782
3541,BOS,NYK,2021-04-07,0022000778
3542,ATL,MEM,2021-04-07,0022000780
3543,ORL,WAS,2021-04-07,0022000777
3545,PHX,UTA,2021-04-07,0022000783
3547,OKC,CHA,2021-04-07,0022000781
3549,BKN,NOP,2021-04-07,0022000779
3555,LAC,POR,2021-04-06,0022000775
3556,GSW,MIL,2021-04-06,0022000774
3557,ATL,NOP,2021-04-06,0022000770
3558,IND,CHI,2021-04-06,0022000769
3559,DEN,DET,2021-04-06,0022000321
3561,MIA,MEM,2021-04-06,0022000773
3562,TOR,LAL,2021-04-06,0022000772
3564,BOS,PHI,2021-04-06,0022000771
3571,HOU,PHX,2021-04-05,0022000768
3572,BKN,NYK,2021-04-05,0022000762
3573,MIN,SAC,2021-04-05,0022000765
3574,DAL,UTA,2021-04-05,0022000764
3575,SAS,CLE,2021-04-05,0022000767
3577,OKC,DET,2021-04-05,0022000766
3580,TOR,WAS,2021-04-05,0022000763
3585,BOS,CHA,2021-04-04,0022000757
3586,DEN,ORL,2021-04-04,0022000761
3587,ATL,GSW,2021-04-04,0022000759
3588,LAC,LAL,2021-04-04,0022000756
3591,HOU,NOP,2021-04-04,0022000760
3592,CHI,BKN,2021-04-04,0022000755
3597,PHI,MEM,2021-04-04,0022000758
3599,WAS,DAL,2021-04-03,0022000747
3600,PHI,MIN,2021-04-03,0022000750
3601,MIA,CLE,2021-04-03,0022000749
3602,DET,NYK,2021-04-03,0022000748
3605,SAC,MIL,2021-04-03,0022000754
3607,SAS,IND,2021-04-03,0022000751
3608,POR,OKC,2021-04-03,0022000753
3613,UTA,ORL,2021-04-03,0022000752
3615,MEM,MIN,2021-04-02,0022000741
3616,PHX,OKC,2021-04-02,0022000744
3617,TOR,GSW,2021-04-02,0022000737
3618,NYK,DAL,2021-04-02,0022000739
3620,NOP,ATL,2021-04-02,0022000742
3621,POR,MIL,2021-04-02,0022000745
3623,UTA,CHI,2021-04-02,0022000743
3624,BOS,HOU,2021-04-02,0022000738
3626,IND,CHA,2021-04-02,0022000740
3627,SAC,LAL,2021-04-02,0022000746
3635,CLE,PHI,2021-04-01,0022000731
3636,LAC,DEN,2021-04-01,0022000736
3637,SAS,ATL,2021-04-01,0022000735
3638,MIA,GSW,2021-04-01,0022000733
3639,BKN,CHA,2021-04-01,0022000732
3641,DET,WAS,2021-04-01,0022000179
3644,NOP,ORL,2021-04-01,0022000734
3649,LAL,MIL,2021-03-31,0022000729
3650,OKC,TOR,2021-03-31,0022000727
3651,BOS,DAL,2021-03-31,0022000723
3652,MEM,UTA,2021-03-31,0022000725
3653,SAS,SAC,2021-03-31,0022000728
3656,DET,POR,2021-03-31,0022000721
3659,BKN,HOU,2021-03-31,0022000724
3660,PHX,CHI,2021-03-31,0022000730
3663,MIN,NYK,2021-03-31,0022000726
3667,IND,MIA,2021-03-31,0022000722
3669,WAS,CHA,2021-03-30,0022000718
3670,DEN,PHI,2021-03-30,0022000719
3671,PHX,ATL,2021-03-30,0022000171
3674,LAC,ORL,2021-03-30,0022000720
3677,LAC,MIL,2021-03-29,0022000717
3679,OKC,DAL,2021-03-29,0022000713
3680,HOU,MEM,2021-03-29,0022000712
3681,BOS,NOP,2021-03-29,0022000708
3682,BKN,MIN,2021-03-29,0022000709
3683,GSW,CHI,2021-03-29,0022000716
3686,NYK,MIA,2021-03-29,0022000710
3687,DET,TOR,2021-03-29,0022000711
3690,WAS,IND,2021-03-29,0022000707
3693,SAS,SAC,2021-03-29,0022000714
3694,UTA,CLE,2021-03-29,0022000715
3699,LAL,ORL,2021-03-28,0022000706
3700,CHA,PHX,2021-03-28,0022000703
3702,TOR,POR,2021-03-28,0022000704
3703,DEN,ATL,2021-03-28,0022000705
3707,OKC,BOS,2021-03-27,0022000699
3708,NOP,DAL,2021-03-27,0022000698
3709,MIL,NYK,2021-03-27,0022000695
3710,UTA,MEM,2021-03-27,0022000700
3712,MIN,HOU,2021-03-27,0022000696
3714,LAC,PHI,2021-03-27,0022000701
3716,WAS,DET,2021-03-27,0022000694
3718,SAC,CLE,2021-03-27,0022000702
3720,SAS,CHI,2021-03-27,0022000697
3725,TOR,PHX,2021-03-26,0022000684
3726,CHA,MIA,2021-03-26,0022000686
3727,GSW,ATL,2021-03-26,0022000692
3728,MIL,BOS,2021-03-26,0022000685
3729,LAL,CLE,2021-03-26,0022000693
3730,DET,BKN,2021-03-26,0022000683
3732,MIN,HOU,2021-03-26,0022000688
3733,DAL,IND,2021-03-26,0022000690
3737,NOP,DEN,2021-03-26,0022000689
3739,UTA,MEM,2021-03-26,0022000691
3743,ORL,POR,2021-03-26,0022000687
3747,SAC,GSW,2021-03-25,0022000682
3748,MIA,POR,2021-03-25,0022000678
3749,NYK,WAS,2021-03-25,0022000679
3750,LAL,PHI,2021-03-25,0022000681
3752,SAS,LAC,2021-03-25,0022000680
3757,MIL,BOS,2021-03-24,0022000669
3759,UTA,BKN,2021-03-24,0022000676
3760,MIN,DAL,2021-03-24,0022000673
3761,SAC,ATL,2021-03-24,0022000677
3762,SAS,LAC,2021-03-24,0022000675
3763,CHI,CLE,2021-03-24,0022000671
3765,IND,DET,2021-03-24,0022000667
3767,TOR,DEN,2021-03-24,0022000668
3768,HOU,CHA,2021-03-24,0022000672
3771,ORL,PHX,2021-03-24,0022000670
3776,OKC,MEM,2021-03-24,0022000674
3779,POR,BKN,2021-03-23,0022000666
3781,ORL,DEN,2021-03-23,0022000661
3783,NOP,LAL,2021-03-23,0022000663
3784,GSW,PHI,2021-03-23,0022000665
3786,NYK,WAS,2021-03-23,0022000662
3788,MIA,PHX,2021-03-23,0022000664
3791,SAS,CHA,2021-03-22,0022000655
3793,MIL,IND,2021-03-22,0022000659
3794,HOU,TOR,2021-03-22,0022000657
3795,MIN,OKC,2021-03-22,0022000654
3796,CLE,SAC,2021-03-22,0022000653
3797,CHI,UTA,2021-03-22,0022000656
3799,LAC,ATL,2021-03-22,0022000660
3801,MEM,BOS,2021-03-22,0022000658
3807,DET,CHI,2021-03-21,0022000649
3808,POR,DAL,2021-03-21,0022000652
3809,BOS,ORL,2021-03-21,0022000167
3811,PHX,LAL,2021-03-21,0022000651
3812,DEN,NOP,2021-03-21,0022000646
3814,HOU,OKC,2021-03-21,0022000016
3816,CLE,TOR,2021-03-21,0022000648
3818,NYK,PHI,2021-03-21,0022000650
3821,BKN,WAS,2021-03-21,0022000647
3825,MIA,IND,2021-03-21,0022000645
3827,PHI,SAC,2021-03-20,0022000641
3828,MEM,GSW,2021-03-20,0022000642
3829,LAL,ATL,2021-03-20,0022000640
3830,LAC,CHA,2021-03-20,0022000644
3834,MIL,SAS,2021-03-20,0022000643
3837,POR,DAL,2021-03-19,0022000639
3838,DEN,CHI,2021-03-19,0022000637
3839,HOU,DET,2021-03-19,0022000635
3840,BOS,SAC,2021-03-19,0022000631
3841,MEM,GSW,2021-03-19,0022000636
3842,CLE,SAS,2021-03-19,0022000435
3845,ORL,BKN,2021-03-19,0022000633
3847,TOR,UTA,2021-03-19,0022000634
3850,MIA,IND,2021-03-19,0022000632
3853,PHX,MIN,2021-03-19,0022000638
3857,WAS,UTA,2021-03-18,0022000166
3858,PHX,MIN,2021-03-18,0022000628
3860,LAL,CHA,2021-03-18,0022000630
3863,ATL,OKC,2021-03-18,0022000626
3864,POR,NOP,2021-03-18,0022000629
3865,NYK,ORL,2021-03-18,0022000627
3869,MEM,MIA,2021-03-17,0022000623
3870,DAL,LAC,2021-03-17,0022000625
3872,DEN,CHA,2021-03-17,0022000624
3873,PHI,MIL,2021-03-17,0022000618
3874,CHI,SAS,2021-03-17,0022000621
3875,CLE,BOS,2021-03-17,0022000620
3876,IND,BKN,2021-03-17,0022000617
3880,WAS,SAC,2021-03-17,0022000619
3882,HOU,GSW,2021-03-17,0022000622
3884,DET,TOR,2021-03-17,0022000616
3889,LAL,MIN,2021-03-16,0022000615
3890,HOU,ATL,2021-03-16,0022000613
3891,PHI,NYK,2021-03-16,0022000611
3894,BOS,UTA,2021-03-16,0022000609
3895,CHI,OKC,2021-03-16,0022000612
3897,MIA,CLE,2021-03-16,0022000610
3898,POR,NOP,2021-03-16,0022000614
3903,GSW,LAL,2021-03-15,0022000608
3904,DEN,IND,2021-03-15,0022000606
3905,BKN,NYK,2021-03-15,0022000604
3906,PHX,MEM,2021-03-15,0022000607
3908,CHA,SAC,2021-03-15,0022000602
3910,DAL,LAC,2021-03-15,0022000605
3911,DET,SAS,2021-03-15,0022000428
3914,WAS,MIL,2021-03-15,0022000603
3919,GSW,UTA,2021-03-14,0022000594
3920,ATL,CLE,2021-03-14,0022000597
3921,HOU,BOS,2021-03-14,0022000598
3923,ORL,MIA,2021-03-14,0022000596
3926,PHI,SAS,2021-03-14,0022000595
3927,OKC,MEM,2021-03-14,0022000593
3929,CHI,TOR,2021-03-14,0022000600
3930,MIN,POR,2021-03-14,0022000599
3931,NOP,LAC,2021-03-14,0022000601
3937,ATL,SAC,2021-03-13,0022000590
3938,BKN,DET,2021-03-13,0022000587
3939,DEN,DAL,2021-03-13,0022000592
3940,PHX,IND,2021-03-13,0022000194
3941,CHA,TOR,2021-03-13,0022000588
3942,MIN,POR,2021-03-13,0022000591
3944,OKC,NYK,2021-03-13,0022000586
3945,WAS,MIL,2021-03-13,0022000589
3953,CHI,MIA,2021-03-12,0022000582
3954,WAS,PHI,2021-03-12,0022000579
3955,NOP,CLE,2021-03-12,0022000581
3956,LAL,IND,2021-03-12,0022000585
3958,UTA,HOU,2021-03-12,0022000584
3961,SAS,ORL,2021-03-12,0022000583
3962,MEM,DEN,2021-03-12,0022000580
3967,OKC,DAL,2021-03-11,0022000575
